user_nickname,userIdNo,comments,visible,replyLevel,regTime,parentCommentNo,sympathyCount,antipathyCount,replyAllCount
scpa****,bjrBm,허위 기사 올리지마라.. 대선은 없다.이놈둘아.,True,1,2025-01-28T08:27:13+0900,849690166728589345,969,333,34
ssb9****,,,False,1,2025-01-28T08:12:40+0900,849689229167427690,0,0,31
dlrl****,,,False,1,2025-01-28T09:08:54+0900,849692852324663476,0,0,22
sang****,1HI5i,여조에서 이렇게 나오면 현실에서는 한 8:2정도 나온다 보면됨 ㅋㅋ,True,1,2025-01-28T08:58:11+0900,849692161757675558,217,51,16
kkdw****,10r8R,Sbs는 mbc못지않은 좌파 편향 방송입니다 둘다 폐방시켜야할  쓰레기 방송사입니다,True,1,2025-01-28T08:56:14+0900,849692035945332780,226,75,10
qeen****,Bvzr,"도대체 어디에 전화했길래 저따위로 나오냐 ? 곽종근사령관 전화받은 내용"" 요원(군인)들을 끌어내라 들춰엎고라도 끌어내라"" ---김병주 요원인걸 알면서도 "" 의원들을 끌어내라 들춰엎고라도 끌어내라"" 구라친거더라. 나쁜인간들. 병주외 1인+곽종근사령관 3명서 녹화영상 나왔다. 펜앤드마이크에!",True,1,2025-01-28T09:03:16+0900,849692489198600249,201,58,19
ilbc****,ZSE2,기각 또는 각하에 한표 추가,True,1,2025-01-28T09:11:31+0900,849693020684025964,160,32,6
kjh9****,1Nb1J,"좌파아웃. 스카이데일리 중공간첩단 기사를 보고와라. 사실이라면 이제
중공과 전면전이 필요하구 부정선거 세력들은 사형이 필요할듯",True,1,2025-01-28T08:50:40+0900,849691676745138291,130,28,12
youn****,8gvts,전한길 선생님의 외침이 큰울림이 되었다. 다음 여론 조사가 궁금하다.,True,1,2025-01-28T07:42:15+0900,849687269722816549,118,40,9
zc76****,5GbIw,웃기시네  지금국민들이 어떤데 어디서 또 수작질이야!,True,1,2025-01-28T09:26:35+0900,849693991262748784,74,1,0
orch****,1DyYO,‘헌법재판관들이 인용하겠다는 비율과 비슷하네’.. 대한민국은 총칼 전쟁이 아닌 체제전쟁 중에 있으며 좌파 극단주의자들이 헌법재판관으로 있으며 민주당과 이념•사상이 같다면 중립성에 100% 위배된다 일례로 이진숙 방통 위원장 하루 일하고 탄핵됐는데도 인용했던 4인은 직접적으로 정치편향을 증명하고 있다 또한 sns 또는 가족•지인간 카르텔로 연결된 자들 전부 기피•회피시켜 “헌재의 정치 중립성을 증명하라” “대한민국 사법체계를 지켜내라”,True,1,2025-01-28T09:04:47+0900,849692586321903753,70,11,0
shal****,eomGE,"여론조사 그만하고
누가봐도 죄인 리죄명 강제구인 구속!!!
조기대선 이름도 올리지못하게!!
잡범 등에타려는 증거인멸 공범 악당들..
더불어나치당 해체 소멸!!",True,1,2025-01-28T09:03:15+0900,849692487638319152,79,21,0
orch****,1DyYO,"정상적인 정당이어야 여론조사 의미가 있다 중국공산당 간첩도 처벌못하게 막는 민주당이 정상적인 정당인가?? 민주당이 여론조사업체를 조사하겠다 협박하고 나온 여론조사 결과 신뢰도가 있겠나? 또한 헌법재판관들도 4명(이진숙 방통위원장 이틀 일하고 탄핵됐음에도 탄핵인용한 4명 정치•이념 편향된 재판관 말이다)에 대해 하루 빨리 기피•회피신청하고 배제시켜라 이로써 “판사의 정치중립성을 지켜내야 한다”, “사법질서를 회복시켜라”",True,1,2025-01-28T09:14:10+0900,849693190721110055,69,14,2
stin****,9XsJy,"이번 계엄은 자유민주적 기본질서를 해치는 반헌법세력이 벌인 일이다. ""사법부가 적법여부 위헌여부를 최종 판단하는 헌법질서""를 무시하는 선전선동의 우두머리가 벌인 일이다. 반헌법세력이 곧 국민들을 해치는 반국가세력이다.",True,1,2025-01-28T07:41:53+0900,849687245764952164,96,55,6
kara****,1HPZW,여론조사 기관 얼마전 다녀오더니만 민주당 입맛에 맞게 조작해주네ㅋ 대한민국이 어쩌다 이렇게 망조가 들었는지 참,True,1,2025-01-28T10:14:24+0900,849697071559606357,46,5,1
leeb****,17311,이놈들도좌파구나,True,1,2025-01-28T08:03:22+0900,849688629549727784,64,26,7
park****,3eiFT,국민 여론은 윤대통령 즉시 석방이고 국가내란 선동죄로 민주당은 해체가 답이다,True,1,2025-01-28T09:31:59+0900,849694338702115053,43,9,4
